seqnames	start	end	width	strand
10954	chr19	49460299	49706383	246085	*
10955	chr19	49706383	49940710	234328	*
10956	chr19	49940710	50238997	298288	*
10957	chr19	50238997	50475284	236288	*
10958	chr19	50475284	50713343	238060	*
10959	chr19	50713343	50944228	230886	*
10960	chr19	50944228	51166771	222544	*
10961	chr19	51166771	51390248	223478	*
10962	chr19	51390248	51613126	222879	*
10963	chr19	51613126	51840455	227330	*
10964	chr19	51840455	52070776	230322	*
10965	chr19	52070776	52300315	229540	*
10966	chr19	52300315	52546357	246043	*
10967	chr19	52546357	52820795	274439	*
10968	chr19	52820795	53081765	260971	*
10969	chr19	53081765	53333888	252124	*
10970	chr19	53333888	53598476	264589	*
10971	chr19	53598476	53866252	267777	*
10972	chr19	53866252	54116896	250645	*
10973	chr19	54116896	54360899	244004	*
10974	chr19	54360899	54997790	636892	*
10975	chr19	54997790	55245901	248112	*
10976	chr19	55245901	55476981	231081	*
10977	chr19	55476981	55700953	223973	*
10978	chr19	55700953	55948928	247976	*
10979	chr19	55948928	56191444	242517	*
10980	chr19	56191444	56424534	233091	*
10981	chr19	56424534	56639874	215341	*
10982	chr19	56639874	56864925	225052	*
10983	chr19	56864925	57091579	226655	*
10984	chr19	57091579	57328919	237341	*
10985	chr19	57328919	57560338	231420	*
10986	chr19	57560338	57788630	228293	*
10987	chr19	57788630	58051060	262431	*
10988	chr19	58051060	58288968	237909	*
10989	chr20	0	312266	312267	*
10990	chr20	312266	540467	228202	*
10991	chr20	540467	760593	220127	*
10992	chr20	760593	981750	221158	*
10993	chr20	981750	1193141	211392	*
10994	chr20	1193141	1412876	219736	*
10995	chr20	1412876	1635309	222434	*
10996	chr20	1635309	1853468	218160	*
10997	chr20	1853468	2061523	208056	*
10998	chr20	2061523	2283185	221663	*
10999	chr20	2283185	2497961	214777	*
11000	chr20	2497961	2726624	228664	*
11001	chr20	2726624	2953046	226423	*
11002	chr20	2953046	3187700	234655	*
11003	chr20	3187700	3416991	229292	*
11004	chr20	3416991	3650678	233688	*
11005	chr20	3650678	3877391	226714	*
11006	chr20	3877391	4110864	233474	*
11007	chr20	4110864	4338228	227365	*
11008	chr20	4338228	4556674	218447	*
11009	chr20	4556674	4779006	222333	*
11010	chr20	4779006	4998735	219730	*
11011	chr20	4998735	5233991	235257	*
11012	chr20	5233991	5469144	235154	*
11013	chr20	5469144	5711918	242775	*
11014	chr20	5711918	5939338	227421	*
11015	chr20	5939338	6157501	218164	*
11016	chr20	6157501	6380259	222759	*
11017	chr20	6380259	6587512	207254	*
11018	chr20	6587512	6793649	206138	*
11019	chr20	6793649	7008880	215232	*
11020	chr20	7008880	7223585	214706	*
11021	chr20	7223585	7434540	210956	*
11022	chr20	7434540	7644002	209463	*
11023	chr20	7644002	7857473	213472	*
11024	chr20	7857473	8070082	212610	*
11025	chr20	8070082	8283118	213037	*
11026	chr20	8283118	8494917	211800	*
11027	chr20	8494917	8712896	217980	*
11028	chr20	8712896	8923278	210383	*
11029	chr20	8923278	9134396	211119	*
11030	chr20	9134396	9343046	208651	*
11031	chr20	9343046	9555226	212181	*
11032	chr20	9555226	9768443	213218	*
11033	chr20	9768443	9981327	212885	*
11034	chr20	9981327	10195520	214194	*
11035	chr20	10195520	10406710	211191	*
11036	chr20	10406710	10617759	211050	*
11037	chr20	10617759	10826108	208350	*
11038	chr20	10826108	11033777	207670	*
11039	chr20	11033777	11241802	208026	*
11040	chr20	11241802	11451384	209583	*
11041	chr20	11451384	11666752	215369	*
11042	chr20	11666752	11877997	211246	*
11043	chr20	11877997	12085666	207670	*
11044	chr20	12085666	12298416	212751	*
11045	chr20	12298416	12531206	232791	*
11046	chr20	12531206	12752193	220988	*
11047	chr20	12752193	12972934	220742	*
11048	chr20	12972934	13181398	208465	*
11049	chr20	13181398	13399055	217658	*
11050	chr20	13399055	13623092	224038	*
11051	chr20	13623092	13847589	224498	*
11052	chr20	13847589	14071836	224248	*
11053	chr20	14071836	14297809	225974	*
11054	chr20	14297809	14515264	217456	*
11055	chr20	14515264	14724978	209715	*
11056	chr20	14724978	14938077	213100	*
11057	chr20	14938077	15155402	217326	*
11058	chr20	15155402	15364450	209049	*
11059	chr20	15364450	15570580	206131	*
11060	chr20	15570580	15783300	212721	*
11061	chr20	15783300	15994259	210960	*
11062	chr20	15994259	16200885	206627	*
11063	chr20	16200885	16409624	208740	*
11064	chr20	16409624	16623390	213767	*
11065	chr20	16623390	16840461	217072	*
11066	chr20	16840461	17060548	220088	*
11067	chr20	17060548	17279404	218857	*
11068	chr20	17279404	17491480	212077	*
11069	chr20	17491480	17701337	209858	*
11070	chr20	17701337	17916784	215448	*
11071	chr20	17916784	18150918	234135	*
11072	chr20	18150918	18381862	230945	*
11073	chr20	18381862	18613404	231543	*
11074	chr20	18613404	18829975	216572	*
11075	chr20	18829975	19062197	232223	*
11076	chr20	19062197	19279238	217042	*
11077	chr20	19279238	19486805	207568	*
11078	chr20	19486805	19695155	208351	*
11079	chr20	19695155	19916843	221689	*
11080	chr20	19916843	20134061	217219	*
11081	chr20	20134061	20347527	213467	*
11082	chr20	20347527	20556710	209184	*
11083	chr20	20556710	20766650	209941	*
11084	chr20	20766650	20979382	212733	*
11085	chr20	20979382	21192509	213128	*
11086	chr20	21192509	21410897	218389	*
11087	chr20	21410897	21629015	218119	*
11088	chr20	21629015	21844961	215947	*
11089	chr20	21844961	22085969	241009	*
11090	chr20	22085969	22311014	225046	*
11091	chr20	22311014	22516478	205465	*
11092	chr20	22516478	22725155	208678	*
11093	chr20	22725155	22945155	220001	*
11094	chr20	22945155	23156670	211516	*
11095	chr20	23156670	23372828	216159	*
11096	chr20	23372828	23601298	228471	*
11097	chr20	23601298	23869817	268520	*
11098	chr20	23869817	24096544	226728	*
11099	chr20	24096544	24303672	207129	*
11100	chr20	24303672	24512399	208728	*
11101	chr20	24512399	24730246	217848	*
11102	chr20	24730246	24953991	223746	*
11103	chr20	24953991	25172425	218435	*
11104	chr20	25172425	25407460	235036	*
11105	chr20	25407460	31395289	5987830	*
11106	chr20	31395289	31638961	243673	*
11107	chr20	31638961	31868403	229443	*
11108	chr20	31868403	32090262	221860	*
11109	chr20	32090262	32325955	235694	*
11110	chr20	32325955	32545535	219581	*
11111	chr20	32545535	32781764	236230	*
11112	chr20	32781764	33005653	223890	*
11113	chr20	33005653	33222118	216466	*
11114	chr20	33222118	33450044	227927	*
11115	chr20	33450044	33686423	236380	*
11116	chr20	33686423	33921946	235524	*
11117	chr20	33921946	34147326	225381	*
11118	chr20	34147326	34401477	254152	*
11119	chr20	34401477	34630150	228674	*
11120	chr20	34630150	34866062	235913	*
11121	chr20	34866062	35092219	226158	*
11122	chr20	35092219	35330517	238299	*
11123	chr20	35330517	35560974	230458	*
11124	chr20	35560974	35799002	238029	*
11125	chr20	35799002	36039086	240085	*
11126	chr20	36039086	36264577	225492	*
11127	chr20	36264577	36494545	229969	*
11128	chr20	36494545	36738424	243880	*
11129	chr20	36738424	36986027	247604	*
11130	chr20	36986027	37231896	245870	*
11131	chr20	37231896	37447870	215975	*
11132	chr20	37447870	37665340	217471	*
11133	chr20	37665340	37876206	210867	*
11134	chr20	37876206	38090371	214166	*
11135	chr20	38090371	38304305	213935	*
11136	chr20	38304305	38530073	225769	*
11137	chr20	38530073	38747669	217597	*
11138	chr20	38747669	38967445	219777	*
11139	chr20	38967445	39178733	211289	*
11140	chr20	39178733	39392121	213389	*
11141	chr20	39392121	39605765	213645	*
11142	chr20	39605765	39823245	217481	*
11143	chr20	39823245	40035271	212027	*
11144	chr20	40035271	40245931	210661	*
11145	chr20	40245931	40458563	212633	*
11146	chr20	40458563	40671862	213300	*
11147	chr20	40671862	40874719	202858	*
11148	chr20	40874719	41095365	220647	*
11149	chr20	41095365	41315840	220476	*
11150	chr20	41315840	41529603	213764	*
11151	chr20	41529603	41752716	223114	*
11152	chr20	41752716	41974182	221467	*
11153	chr20	41974182	42179517	205336	*
11154	chr20	42179517	42394122	214606	*
11155	chr20	42394122	42604298	210177	*
11156	chr20	42604298	42818235	213938	*
11157	chr20	42818235	43030351	212117	*
11158	chr20	43030351	43240291	209941	*
11159	chr20	43240291	43468640	228350	*
11160	chr20	43468640	43708176	239537	*
11161	chr20	43708176	43937589	229414	*
11162	chr20	43937589	44150432	212844	*
11163	chr20	44150432	44375243	224812	*
11164	chr20	44375243	44599355	224113	*
11165	chr20	44599355	44817876	218522	*
11166	chr20	44817876	45038251	220376	*
11167	chr20	45038251	45251888	213638	*
11168	chr20	45251888	45468442	216555	*
11169	chr20	45468442	45707221	238780	*
11170	chr20	45707221	45947385	240165	*
11171	chr20	45947385	46160247	212863	*
11172	chr20	46160247	46365712	205466	*
11173	chr20	46365712	46577415	211704	*
11174	chr20	46577415	46787870	210456	*
11175	chr20	46787870	46999076	211207	*
11176	chr20	46999076	47218827	219752	*
11177	chr20	47218827	47459942	241116	*
11178	chr20	47459942	47693261	233320	*
11179	chr20	47693261	47942004	248744	*
11180	chr20	47942004	48161614	219611	*
11181	chr20	48161614	48374370	212757	*
11182	chr20	48374370	48614792	240423	*
11183	chr20	48614792	48823129	208338	*
11184	chr20	48823129	49055354	232226	*
11185	chr20	49055354	49294781	239428	*
11186	chr20	49294781	49511208	216428	*
11187	chr20	49511208	49733570	222363	*
11188	chr20	49733570	49967671	234102	*
11189	chr20	49967671	50201049	233379	*
11190	chr20	50201049	50418037	216989	*
11191	chr20	50418037	50646726	228690	*
11192	chr20	50646726	50885496	238771	*
11193	chr20	50885496	51103634	218139	*
11194	chr20	51103634	51315091	211458	*
11195	chr20	51315091	51526556	211466	*
11196	chr20	51526556	51754160	227605	*
11197	chr20	51754160	52004270	250111	*
11198	chr20	52004270	52236846	232577	*
11199	chr20	52236846	52448160	211315	*
11200	chr20	52448160	52665209	217050	*
11201	chr20	52665209	52871292	206084	*
11202	chr20	52871292	53079129	207838	*
11203	chr20	53079129	53287242	208114	*
11204	chr20	53287242	53524363	237122	*
11205	chr20	53524363	53777888	253526	*
11206	chr20	53777888	54001269	223382	*
11207	chr20	54001269	54213365	212097	*
11208	chr20	54213365	54430220	216856	*
11209	chr20	54430220	54645838	215619	*
11210	chr20	54645838	54869304	223467	*
11211	chr20	54869304	55091121	221818	*
11212	chr20	55091121	55312772	221652	*
11213	chr20	55312772	55570230	257459	*
11214	chr20	55570230	55780987	210758	*
11215	chr20	55780987	56010176	229190	*
11216	chr20	56010176	56229425	219250	*
11217	chr20	56229425	56454570	225146	*
11218	chr20	56454570	56693481	238912	*
11219	chr20	56693481	56914952	221472	*
11220	chr20	56914952	57125909	210958	*
11221	chr20	57125909	57337510	211602	*
11222	chr20	57337510	57550243	212734	*
11223	chr20	57550243	57756057	205815	*
11224	chr20	57756057	57962991	206935	*
11225	chr20	57962991	58169571	206581	*
11226	chr20	58169571	58382702	213132	*
11227	chr20	58382702	58594036	211335	*
11228	chr20	58594036	58802689	208654	*
11229	chr20	58802689	59017570	214882	*
11230	chr20	59017570	59228987	211418	*
11231	chr20	59228987	59436447	207461	*
11232	chr20	59436447	59655252	218806	*
11233	chr20	59655252	59862681	207430	*
11234	chr20	59862681	60071543	208863	*
11235	chr20	60071543	60279027	207485	*
11236	chr20	60279027	60489165	210139	*
11237	chr20	60489165	60700948	211784	*
11238	chr20	60700948	60910263	209316	*
11239	chr20	60910263	61118602	208340	*
11240	chr20	61118602	61328112	209511	*
11241	chr20	61328112	61539005	210894	*
11242	chr20	61539005	61746452	207448	*
11243	chr20	61746452	61959016	212565	*
11244	chr20	61959016	62181147	222132	*
11245	chr20	62181147	62396822	215676	*
11246	chr20	62396822	62645105	248284	*
11247	chr20	62645105	62853863	208759	*
11248	chr20	62853863	63067836	213974	*
11249	chr20	63067836	63278041	210206	*
11250	chr20	63278041	63487928	209888	*
11251	chr20	63487928	63719105	231178	*
11252	chr20	63719105	63957172	238068	*
11253	chr20	63957172	64187978	230807	*
11254	chr21	14177251	14392441	215191	*
11255	chr21	14392441	14603448	211008	*
11256	chr21	14603448	14828613	225166	*
11257	chr21	14828613	15049346	220734	*
11258	chr21	15049346	15257818	208473	*
11259	chr21	15257818	15468998	211181	*
11260	chr21	15468998	15682556	213559	*
11261	chr21	15682556	15892623	210068	*
11262	chr21	15892623	16118450	225828	*
11263	chr21	16118450	16334817	216368	*
11264	chr21	16334817	16552001	217185	*
11265	chr21	16552001	16772247	220247	*
11266	chr21	16772247	16990151	217905	*
11267	chr21	16990151	17224262	234112	*
11268	chr21	17224262	17474072	249811	*
11269	chr21	17474072	17703942	229871	*
11270	chr21	17703942	17932109	228168	*
11271	chr21	17932109	18146623	214515	*
11272	chr21	18146623	18357710	211088	*
11273	chr21	18357710	18579311	221602	*
11274	chr21	18579311	18792405	213095	*
11275	chr21	18792405	19007952	215548	*
11276	chr21	19007952	19225383	217432	*
11277	chr21	19225383	19436212	210830	*
11278	chr21	19436212	19645241	209030	*
11279	chr21	19645241	19860438	215198	*
11280	chr21	19860438	20074872	214435	*
11281	chr21	20074872	20290934	216063	*
11282	chr21	20290934	20501854	210921	*
11283	chr21	20501854	20711582	209729	*
11284	chr21	20711582	20919867	208286	*
11285	chr21	20919867	21133383	213517	*
11286	chr21	21133383	21341558	208176	*
11287	chr21	21341558	21551360	209803	*
11288	chr21	21551360	21763349	211990	*
11289	chr21	21763349	21975067	211719	*
11290	chr21	21975067	22187627	212561	*
11291	chr21	22187627	22398569	210943	*
11292	chr21	22398569	22617709	219141	*
11293	chr21	22617709	22831658	213950	*
11294	chr21	22831658	23050881	219224	*
11295	chr21	23050881	23261287	210407	*
11296	chr21	23261287	23471914	210628	*
11297	chr21	23471914	23681450	209537	*
11298	chr21	23681450	23898694	217245	*
11299	chr21	23898694	24109616	210923	*
11300	chr21	24109616	24318964	209349	*
11301	chr21	24318964	24532189	213226	*
11302	chr21	24532189	24746686	214498	*
11303	chr21	24746686	24961070	214385	*
11304	chr21	24961070	25172726	211657	*
11305	chr21	25172726	25383117	210392	*
11306	chr21	25383117	25598009	214893	*
11307	chr21	25598009	25816877	218869	*
11308	chr21	25816877	26038869	221993	*
11309	chr21	26038869	26259145	220277	*
11310	chr21	26259145	26476310	217166	*
11311	chr21	26476310	26687640	211331	*
11312	chr21	26687640	26902544	214905	*
11313	chr21	26902544	27113172	210629	*
11314	chr21	27113172	27322718	209547	*
11315	chr21	27322718	27535915	213198	*
11316	chr21	27535915	27753342	217428	*
11317	chr21	27753342	28066181	312840	*
11318	chr21	28066181	28280994	214814	*
11319	chr21	28280994	28491049	210056	*
11320	chr21	28491049	28713245	222197	*
11321	chr21	28713245	28935904	222660	*
11322	chr21	28935904	29157416	221513	*
11323	chr21	29157416	29371240	213825	*
11324	chr21	29371240	29589405	218166	*
11325	chr21	29589405	29800420	211016	*
11326	chr21	29800420	30007333	206914	*
11327	chr21	30007333	30218712	211380	*
11328	chr21	30218712	30429771	211060	*
11329	chr21	30429771	30642447	212677	*
11330	chr21	30642447	30858987	216541	*
11331	chr21	30858987	31072795	213809	*
11332	chr21	31072795	31289822	217028	*
11333	chr21	31289822	31514894	225073	*
11334	chr21	31514894	31743898	229005	*
11335	chr21	31743898	31971925	228028	*
11336	chr21	31971925	32189207	217283	*
11337	chr21	32189207	32410371	221165	*
11338	chr21	32410371	32650857	240487	*
11339	chr21	32650857	32870618	219762	*
11340	chr21	32870618	33082250	211633	*
11341	chr21	33082250	33302242	219993	*
11342	chr21	33302242	33538643	236402	*
11343	chr21	33538643	33765895	227253	*
11344	chr21	33765895	33990731	224837	*
11345	chr21	33990731	34203604	212874	*
11346	chr21	34203604	34415736	212133	*
11347	chr21	34415736	34630821	215086	*
11348	chr21	34630821	34840606	209786	*
11349	chr21	34840606	35049379	208774	*
11350	chr21	35049379	35259740	210362	*
11351	chr21	35259740	35470396	210657	*
11352	chr21	35470396	35684036	213641	*
11353	chr21	35684036	35903974	219939	*
11354	chr21	35903974	36125441	221468	*
11355	chr21	36125441	36374720	249280	*
11356	chr21	36374720	36600514	225795	*
11357	chr21	36600514	36818046	217533	*
11358	chr21	36818046	37043286	225241	*
11359	chr21	37043286	37270173	226888	*
11360	chr21	37270173	37489581	219409	*
11361	chr21	37489581	37703065	213485	*
11362	chr21	37703065	37914242	211178	*
11363	chr21	37914242	38125924	211683	*
11364	chr21	38125924	38335993	210070	*
11365	chr21	38335993	38544828	208836	*
11366	chr21	38544828	38755701	210874	*
11367	chr21	38755701	38966617	210917	*
11368	chr21	38966617	39179993	213377	*
11369	chr21	39179993	39406121	226129	*
11370	chr21	39406121	39623827	217707	*
11371	chr21	39623827	39840250	216424	*
11372	chr21	39840250	40060249	220000	*
11373	chr21	40060249	40276422	216174	*
11374	chr21	40276422	40492777	216356	*
11375	chr21	40492777	40704343	211567	*
11376	chr21	40704343	40919165	214823	*
11377	chr21	40919165	41137880	218716	*
11378	chr21	41137880	41350942	213063	*
11379	chr21	41350942	41568613	217672	*
11380	chr21	41568613	41782018	213406	*
11381	chr21	41782018	41999836	217819	*
11382	chr21	41999836	42213474	213639	*
11383	chr21	42213474	42422907	209434	*
11384	chr21	42422907	42636055	213149	*
11385	chr21	42636055	42859888	223834	*
11386	chr21	42859888	43103219	243332	*
11387	chr21	43103219	43396753	293535	*
11388	chr21	43396753	43612993	216241	*
11389	chr21	43612993	43836856	223864	*
11390	chr21	43836856	44060350	223495	*
11391	chr21	44060350	44280031	219682	*
11392	chr21	44280031	44499206	219176	*
11393	chr21	44499206	44722706	223501	*
11394	chr21	44722706	44939308	216603	*
11395	chr21	44939308	45149167	209860	*
11396	chr21	45149167	45362116	212950	*
11397	chr21	45362116	45573985	211870	*
11398	chr21	45573985	45794609	220625	*
11399	chr21	45794609	46010226	215618	*
11400	chr21	46010226	46230005	219780	*
11401	chr21	46230005	46459313	229309	*
11402	chr22	16808119	17085961	277843	*
11403	chr22	17085961	17328192	242232	*
11404	chr22	17328192	17568544	240353	*
11405	chr22	17568544	17809695	241152	*
11406	chr22	17809695	19001620	1191926	*
11407	chr22	19001620	19231577	229958	*
11408	chr22	19231577	19460581	229005	*
11409	chr22	19460581	19684345	223765	*
11410	chr22	19684345	19896524	212180	*
11411	chr22	19896524	20334261	437738	*
11412	chr22	20334261	20600741	266481	*
11413	chr22	20600741	20860874	260134	*
11414	chr22	20860874	21744276	883403	*
11415	chr22	21744276	21984627	240352	*
11416	chr22	21984627	22212458	227832	*
11417	chr22	22212458	22487996	275539	*
11418	chr22	22487996	22748772	260777	*
11419	chr22	22748772	22967486	218715	*
11420	chr22	22967486	23188530	221045	*
11421	chr22	23188530	23438024	249495	*
11422	chr22	23438024	23700060	262037	*
11423	chr22	23700060	23934681	234622	*
11424	chr22	23934681	24159813	225133	*
11425	chr22	24159813	24420948	261136	*
11426	chr22	24420948	24698753	277806	*
11427	chr22	24698753	24936542	237790	*
11428	chr22	24936542	25202711	266170	*
11429	chr22	25202711	25482478	279768	*
11430	chr22	25482478	25719908	237431	*
11431	chr22	25719908	25935371	215464	*
11432	chr22	25935371	26144119	208749	*
11433	chr22	26144119	26353420	209302	*
11434	chr22	26353420	26573162	219743	*
11435	chr22	26573162	26791854	218693	*
11436	chr22	26791854	27001386	209533	*
11437	chr22	27001386	27207027	205642	*
11438	chr22	27207027	27416200	209174	*
11439	chr22	27416200	27625171	208972	*
11440	chr22	27625171	27876619	251449	*
11441	chr22	27876619	28098856	222238	*
11442	chr22	28098856	28325963	227108	*
11443	chr22	28325963	28561639	235677	*
11444	chr22	28561639	28819245	257607	*
11445	chr22	28819245	29045144	225900	*
11446	chr22	29045144	29270551	225408	*
11447	chr22	29270551	29516854	246304	*
11448	chr22	29516854	29749738	232885	*
11449	chr22	29749738	29979538	229801	*
11450	chr22	29979538	30198673	219136	*
11451	chr22	30198673	30415651	216979	*
11452	chr22	30415651	30645536	229886	*
11453	chr22	30645536	30881288	235753	*
11454	chr22	30881288	31115772	234485	*
11455	chr22	31115772	31345306	229535	*
11456	chr22	31345306	31597057	251752	*
11457	chr22	31597057	31840232	243176	*
11458	chr22	31840232	32068960	228729	*
11459	chr22	32068960	32314229	245270	*
11460	chr22	32314229	32543865	229637	*
11461	chr22	32543865	32798113	254249	*
11462	chr22	32798113	33016573	218461	*
11463	chr22	33016573	33241679	225107	*
11464	chr22	33241679	33464856	223178	*
11465	chr22	33464856	33684250	219395	*
11466	chr22	33684250	33900334	216085	*
11467	chr22	33900334	34118916	218583	*
11468	chr22	34118916	34332801	213886	*
11469	chr22	34332801	34548414	215614	*
11470	chr22	34548414	34781996	233583	*
11471	chr22	34781996	35006678	224683	*
11472	chr22	35006678	35229890	223213	*
11473	chr22	35229890	35456561	226672	*
11474	chr22	35456561	35678640	222080	*
11475	chr22	35678640	35900727	222088	*
11476	chr22	35900727	36131903	231177	*
11477	chr22	36131903	36359640	227738	*
11478	chr22	36359640	36597938	238299	*
11479	chr22	36597938	36811544	213607	*
11480	chr22	36811544	37025561	214018	*
11481	chr22	37025561	37236767	211207	*
11482	chr22	37236767	37448260	211494	*
11483	chr22	37448260	37675882	227623	*
11484	chr22	37675882	37918504	242623	*
11485	chr22	37918504	38148468	229965	*
11486	chr22	38148468	38407358	258891	*
11487	chr22	38407358	38645917	238560	*
11488	chr22	38645917	38871518	225602	*
11489	chr22	38871518	39129256	257739	*
11490	chr22	39129256	39359819	230564	*
11491	chr22	39359819	39582506	222688	*
11492	chr22	39582506	39794010	211505	*
11493	chr22	39794010	40013513	219504	*
11494	chr22	40013513	40238239	224727	*
11495	chr22	40238239	40461363	223125	*
11496	chr22	40461363	40699498	238136	*
11497	chr22	40699498	40940762	241265	*
11498	chr22	40940762	41187169	246408	*
11499	chr22	41187169	41432326	245158	*
11500	chr22	41432326	41676804	244479	*
11501	chr22	41676804	41913526	236723	*
11502	chr22	41913526	42159313	245788	*
11503	chr22	42159313	42374536	215224	*
11504	chr22	42374536	42645868	271333	*
11505	chr22	42645868	42886021	240154	*
11506	chr22	42886021	43124256	238236	*
11507	chr22	43124256	43337304	213049	*
11508	chr22	43337304	43554467	217164	*
11509	chr22	43554467	43769828	215362	*
11510	chr22	43769828	43988917	219090	*
11511	chr22	43988917	44210849	221933	*
11512	chr22	44210849	44426069	215221	*
11513	chr22	44426069	44645157	219089	*
11514	chr22	44645157	44875891	230735	*
11515	chr22	44875891	45094971	219081	*
11516	chr22	45094971	45322277	227307	*
11517	chr22	45322277	45551770	229494	*
11518	chr22	45551770	45772640	220871	*
11519	chr22	45772640	45979929	207290	*
11520	chr22	45979929	46193467	213539	*
11521	chr22	46193467	46417765	224299	*
11522	chr22	46417765	46646049	228285	*
11523	chr22	46646049	46865228	219180	*
11524	chr22	46865228	47074875	209648	*
11525	chr22	47074875	47287763	212889	*
11526	chr22	47287763	47503730	215968	*
11527	chr22	47503730	47716800	213071	*
11528	chr22	47716800	47929185	212386	*
11529	chr22	47929185	48139534	210350	*
11530	chr22	48139534	48349340	209807	*
11531	chr22	48349340	48559007	209668	*
11532	chr22	48559007	48768366	209360	*
11533	chr22	48768366	48981285	212920	*
11534	chr22	48981285	49195421	214137	*
11535	chr22	49195421	49408821	213401	*
11536	chr22	49408821	49620760	211940	*
11537	chr22	49620760	49838217	217458	*
11538	chr22	49838217	50067115	228899	*
11539	chr22	50067115	50289416	222302	*
11540	chrX	517443	772145	254703	*
11541	chrX	772145	1389467	617323	*
11542	chrX	1389467	1649363	259897	*
11543	chrX	1649363	1919389	270027	*
11544	chrX	1919389	2421157	501769	*
11545	chrX	2421157	2658204	237048	*
11546	chrX	2658204	2906750	248547	*
11547	chrX	2906750	3151303	244554	*
11548	chrX	3151303	3379762	228460	*
11549	chrX	3379762	3984172	604411	*
11550	chrX	3984172	4198785	214614	*
11551	chrX	4198785	4412140	213356	*
11552	chrX	4412140	4631285	219146	*
11553	chrX	4631285	4846368	215084	*
11554	chrX	4846368	5065167	218800	*
11555	chrX	5065167	5280479	215313	*
11556	chrX	5280479	5500054	219576	*
11557	chrX	5500054	5709441	209388	*
11558	chrX	5709441	5930725	221285	*
11559	chrX	5930725	6140733	210009	*
11560	chrX	6140733	6360927	220195	*
11561	chrX	6360927	6582681	221755	*
11562	chrX	6582681	6801957	219277	*
11563	chrX	6801957	7035509	233553	*
11564	chrX	7035509	7256544	221036	*
11565	chrX	7256544	7469994	213451	*
11566	chrX	7469994	7694589	224596	*
11567	chrX	7694589	7912525	217937	*
11568	chrX	7912525	8129626	217102	*
11569	chrX	8129626	8352761	223136	*
11570	chrX	8352761	8592126	239366	*
11571	chrX	8592126	8819801	227676	*
11572	chrX	8819801	9038684	218884	*
11573	chrX	9038684	9251279	212596	*
11574	chrX	9251279	9478290	227012	*
11575	chrX	9478290	9690547	212258	*
11576	chrX	9690547	9910988	220442	*
11577	chrX	9910988	10127043	216056	*
11578	chrX	10127043	10344001	216959	*
11579	chrX	10344001	10554215	210215	*
11580	chrX	10554215	10781448	227234	*
11581	chrX	10781448	11005118	223671	*
11582	chrX	11005118	11226415	221298	*
11583	chrX	11226415	11438118	211704	*
11584	chrX	11438118	11654839	216722	*
11585	chrX	11654839	11874757	219919	*
11586	chrX	11874757	12091023	216267	*
11587	chrX	12091023	12303699	212677	*
11588	chrX	12303699	12516584	212886	*
11589	chrX	12516584	12737988	221405	*
11590	chrX	12737988	12975969	237982	*
11591	chrX	12975969	13200478	224510	*
11592	chrX	13200478	13414510	214033	*
11593	chrX	13414510	13629247	214738	*
11594	chrX	13629247	13854149	224903	*
11595	chrX	13854149	14075472	221324	*
11596	chrX	14075472	14307864	232393	*
11597	chrX	14307864	14529057	221194	*
11598	chrX	14529057	14748331	219275	*
11599	chrX	14748331	14969110	220780	*
11600	chrX	14969110	15194580	225471	*
11601	chrX	15194580	15414468	219889	*
11602	chrX	15414468	15625386	210919	*
11603	chrX	15625386	15853622	228237	*
11604	chrX	15853622	16074200	220579	*
11605	chrX	16074200	16299137	224938	*
11606	chrX	16299137	16532769	233633	*
11607	chrX	16532769	16772007	239239	*
11608	chrX	16772007	17000746	228740	*
11609	chrX	17000746	17215934	215189	*
11610	chrX	17215934	17443982	228049	*
11611	chrX	17443982	17657145	213164	*
11612	chrX	17657145	17871438	214294	*
11613	chrX	17871438	18083222	211785	*
11614	chrX	18083222	18313629	230408	*
11615	chrX	18313629	18545325	231697	*
11616	chrX	18545325	18769039	223715	*
11617	chrX	18769039	18996385	227347	*
11618	chrX	18996385	19222818	226434	*
11619	chrX	19222818	19454596	231779	*
11620	chrX	19454596	19677864	223269	*
11621	chrX	19677864	19895437	217574	*
11622	chrX	19895437	20124427	228991	*
11623	chrX	20124427	20345807	221381	*
11624	chrX	20345807	20557811	212005	*
11625	chrX	20557811	20790456	232646	*
11626	chrX	20790456	21011610	221155	*
11627	chrX	21011610	21242510	230901	*
11628	chrX	21242510	21465257	222748	*
11629	chrX	21465257	21677047	211791	*
11630	chrX	21677047	21892768	215722	*
11631	chrX	21892768	22119475	226708	*
11632	chrX	22119475	22336715	217241	*
11633	chrX	22336715	22551490	214776	*
11634	chrX	22551490	22773522	222033	*
11635	chrX	22773522	22988770	215249	*
11636	chrX	22988770	23206897	218128	*
11637	chrX	23206897	23431614	224718	*
11638	chrX	23431614	23668923	237310	*
11639	chrX	23668923	23918469	249547	*
11640	chrX	23918469	24171396	252928	*
11641	chrX	24171396	24404623	233228	*
11642	chrX	24404623	24628271	223649	*
11643	chrX	24628271	24847544	219274	*
11644	chrX	24847544	25062264	214721	*
11645	chrX	25062264	25283038	220775	*
11646	chrX	25283038	25520887	237850	*
11647	chrX	25520887	25729451	208565	*
11648	chrX	25729451	25954068	224618	*
11649	chrX	25954068	26173478	219411	*
11650	chrX	26173478	26410630	237153	*
11651	chrX	26410630	26632081	221452	*
11652	chrX	26632081	26848398	216318	*
